ROIname,ROIID
LH_AMYG,1
RH_AMYG,2
LH_HIPP,3
RH_HIPP,4
LH_VisCent_ExStr_1,5
LH_VisCent_ExStr_2,6
LH_VisCent_ExStr_3,7
LH_VisCent_ExStr_4,8
LH_VisCent_ExStr_5,9
LH_VisCent_ExStr_6,10
LH_VisPeri_ExStrSup_1,11
LH_VisPeri_ExStrSup_2,12
LH_VisPeri_ExStrSup_3,13
LH_VisPeri_ExStrSup_4,14
LH_VisPeri_ExStrSup_5,15
LH_VisPeri_ExStrSup_6,16
LH_SomMotA_1,17
LH_SomMotA_2,18
LH_SomMotA_3,19
LH_SomMotA_4,20
LH_SomMotA_5,21
LH_SomMotA_6,22
LH_SomMotA_7,23
LH_SomMotA_8,24
LH_SomMotB_Aud_1,25
LH_SomMotB_Aud_2,26
LH_SomMotB_Aud_3,27
LH_SomMotB_Aud_4,28
LH_SomMotB_Aud_5,29
LH_SomMotB_Aud_6,30
LH_SomMotB_Aud_7,31
LH_SomMotB_Aud_8,32
LH_DorsAttnA_TempOcc_1,33
LH_DorsAttnA_TempOcc_2,34
LH_DorsAttnA_TempOcc_3,35
LH_DorsAttnA_SPL_1,36
LH_DorsAttnA_SPL_2,37
LH_DorsAttnA_SPL_3,38
LH_DorsAttnB_PostC_1,39
LH_DorsAttnB_PostC_2,40
LH_DorsAttnB_PostC_3,41
LH_DorsAttnB_PostC_4,42
LH_DorsAttnB_FEF_1,43
LH_SalVentAttnA_ParOper_1,44
LH_SalVentAttnA_Ins_1,45
LH_SalVentAttnA_Ins_2,46
LH_SalVentAttnA_Ins_3,47
LH_SalVentAttnA_ParMed_1,48
LH_SalVentAttnA_FrMed_1,49
LH_SalVentAttnA_FrMed_2,50
LH_SalVentAttnB_IPL_1,51
LH_SalVentAttnB_PFCl_1,52
LH_SalVentAttnB_PFCv_1,53
LH_SalVentAttnB_PFCmp_1,54
LH_Limbic_OFC_1,55
LH_Limbic_OFC_2,56
LH_Limbic_TempPole_1,57
LH_Limbic_TempPole_2,58
LH_Limbic_TempPole_3,59
LH_Limbic_TempPole_4,60
LH_ContA_Temp_1,61
LH_ContA_IPS_1,62
LH_ContA_IPS_2,63
LH_ContA_IPS_3,64
LH_ContA_PFCd_1,65
LH_ContA_PFCl_1,66
LH_ContA_PFCl_2,67
LH_ContA_PFCl_3,68
LH_ContA_PFCl_4,69
LH_ContA_Cinga_1,70
LH_ContB_Temp_1,71
LH_ContB_IPL_1,72
LH_ContB_PFCl_1,73
LH_ContB_PFClv_1,74
LH_ContB_PFClv_2,75
LH_ContC_pCun_1,76
LH_ContC_pCun_2,77
LH_ContC_Cingp_1,78
LH_DefaultA_IPL_1,79
LH_DefaultA_PFCd_1,80
LH_DefaultA_PCC_1,81
LH_DefaultA_PCC_2,82
LH_DefaultA_PCC_3,83
LH_DefaultA_PFCm_1,84
LH_DefaultA_PFCm_2,85
LH_DefaultA_PFCm_3,86
LH_DefaultB_Temp_1,87
LH_DefaultB_Temp_2,88
LH_DefaultB_Temp_3,89
LH_DefaultB_Temp_4,90
LH_DefaultB_IPL_1,91
LH_DefaultB_PFCd_1,92
LH_DefaultB_PFCd_2,93
LH_DefaultB_PFCd_3,94
LH_DefaultB_PFCd_4,95
LH_DefaultB_PFCv_1,96
LH_DefaultB_PFCv_2,97
LH_DefaultB_PFCv_3,98
LH_DefaultB_PFCv_4,99
LH_DefaultC_IPL_1,100
LH_DefaultC_Rsp_1,101
LH_DefaultC_PHC_1,102
LH_TempPar_1,103
LH_TempPar_2,104
RH_VisCent_ExStr_1,105
RH_VisCent_ExStr_2,106
RH_VisCent_ExStr_3,107
RH_VisCent_ExStr_4,108
RH_VisCent_ExStr_5,109
RH_VisCent_ExStr_6,110
RH_VisPeri_ExStrSup_1,111
RH_VisPeri_ExStrSup_2,112
RH_VisPeri_ExStrSup_3,113
RH_VisPeri_ExStrSup_4,114
RH_VisPeri_ExStrSup_5,115
RH_VisPeri_ExStrSup_6,116
RH_SomMotA_1,117
RH_SomMotA_2,118
RH_SomMotA_3,119
RH_SomMotA_4,120
RH_SomMotA_5,121
RH_SomMotA_6,122
RH_SomMotA_7,123
RH_SomMotA_8,124
RH_SomMotA_9,125
RH_SomMotA_10,126
RH_SomMotA_11,127
RH_SomMotB_S2_1,128
RH_SomMotB_S2_2,129
RH_SomMotB_S2_3,130
RH_SomMotB_S2_4,131
RH_SomMotB_S2_5,132
RH_SomMotB_S2_6,133
RH_SomMotB_S2_7,134
RH_DorsAttnA_TempOcc_1,135
RH_DorsAttnA_TempOcc_2,136
RH_DorsAttnA_SPL_1,137
RH_DorsAttnA_SPL_2,138
RH_DorsAttnA_SPL_3,139
RH_DorsAttnA_SPL_4,140
RH_DorsAttnB_PostC_1,141
